game_id,p1,p2,winner,loser,game_pattern
4460,836,251,836,251,2173805
4461,753,614,753,614,67340
4462,587,729,729,587,38251647
4463,442,313,442,313,8670512
4464,512,772,512,772,605728134
4465,889,843,889,843,4805167
4466,887,724,724,887,14625870
4467,352,438,0,0,702641853
4468,776,837,776,837,7862013
4469,800,115,800,115,8543706
4470,514,254,514,254,210845376
4471,555,238,238,555,17462538
4472,961,750,961,750,8213457
4473,532,641,641,532,72813650
4474,944,375,944,375,3425180
4475,718,811,718,811,1653248
4476,630,947,630,947,483705216
4477,592,816,592,816,60718
4478,120,395,120,395,136708542
4479,783,446,783,446,5128406
4480,267,993,267,993,2736845
4481,30,980,980,30,68103724
4482,466,625,466,625,627105438
4483,720,397,397,720,28107564
4484,76,3,3,76,60135478
4485,753,800,753,800,2054138
4486,280,596,280,596,7028634
4487,214,117,117,214,74185602
4488,875,687,0,0,328014675
4489,266,961,266,961,3816407
4490,11,772,11,772,8701364
4491,47,734,47,734,6381245
4492,860,266,266,860,528604
4493,689,798,689,798,832067145
4494,803,336,336,803,280746
4495,351,712,351,712,158207643
4496,804,884,804,884,183520764
4497,10,213,10,213,4752163
4498,139,396,139,396,480216537
4499,457,390,457,390,178065432
4500,571,171,571,171,6571028
4501,364,839,364,839,02386
4502,384,476,384,476,705213684
4503,3,970,0,0,482105763
4504,166,454,454,166,06785432
4505,527,164,527,164,72806
4506,452,310,452,310,3861425
4507,444,911,911,444,46275308
4508,71,126,71,126,2015487
4509,153,327,327,153,73128650
4510,129,42,129,42,61857
4511,965,4,965,4,0347528
4512,635,169,635,169,150347682
4513,17,360,17,360,38056
4514,216,14,216,14,213075684
4515,531,703,703,531,724160
4516,672,441,672,441,8541720
4517,311,180,311,180,132460875
4518,520,534,520,534,012385674
4519,528,697,697,528,317042
4520,791,668,668,791,483607
4521,855,594,855,594,8653024
4522,647,342,342,647,48063527
4523,311,431,311,431,637052148
4524,158,886,158,886,8753410
4525,899,845,899,845,234586170
4526,733,417,733,417,421085637
4527,51,544,0,0,026158437
4528,727,935,727,935,2067854
4529,208,507,208,507,1804632
4530,360,165,165,360,627548
4531,505,501,0,0,480531267
4532,230,95,230,95,40157
4533,361,123,123,361,67035184
4534,617,479,617,479,834750612
4535,358,127,0,0,435710826
4536,442,576,0,0,263014857
4537,864,460,460,864,42057168
4538,804,873,873,804,67342081
4539,664,84,664,84,83054
4540,89,286,286,89,21076584
4541,107,849,849,107,36154807
4542,871,866,871,866,3521046
4543,211,466,211,466,2457180
4544,913,355,0,0,437861025
4545,871,419,871,419,071853642
4546,879,166,0,0,026173584
4547,125,851,125,851,085317642
4548,265,704,265,704,4162857
4549,546,784,546,784,645713280
4550,47,287,47,287,413278065
4551,5,208,5,208,140637852
4552,633,790,790,633,46517082
4553,656,44,656,44,830712564
4554,288,483,288,483,2740563
4555,919,286,286,919,26857413
4556,686,308,308,686,18345760
4557,704,764,0,0,631240578
4558,105,209,105,209,40751
4559,177,590,177,590,1508372
4560,897,808,897,808,2740518
4561,226,437,0,0,843015672
4562,185,847,185,847,6370214
4563,281,536,536,281,405386
4564,158,204,158,204,6147503
4565,576,215,576,215,8617230
4566,561,304,561,304,6540187
4567,806,759,806,759,6543072
4568,49,456,49,456,7185024
4569,317,151,317,151,423571860
4570,44,735,44,735,0632514
4571,63,708,708,63,63217504
4572,49,844,49,844,65412
4573,391,298,391,298,46127
4574,863,310,310,863,732086
4575,892,117,892,117,2567083
4576,604,473,0,0,608347125
4577,811,136,811,136,460235718
4578,864,118,118,864,186245
4579,881,824,824,881,450832
4580,961,253,0,0,601527843
4581,774,75,774,75,603718254
4582,342,198,342,198,6271340
4583,68,131,0,0,538012476
4584,710,485,710,485,1682437
4585,701,922,922,701,642810
4586,394,416,0,0,843571260
4587,43,35,35,43,205478
4588,590,335,0,0,582471036
4589,376,407,376,407,4127806
4590,95,590,590,95,730485
4591,41,828,828,41,21740365
4592,520,561,520,561,127053648
4593,655,918,918,655,382014
4594,984,948,948,984,17356248
4595,146,565,565,146,681420
4596,757,234,757,234,8536014
4597,762,534,0,0,831740625
4598,137,285,137,285,0865214
4599,679,620,679,620,4375286
4600,20,377,377,20,64201583
4601,454,766,454,766,2416350
4602,169,895,895,169,26074358
4603,638,633,638,633,078123654
4604,555,717,0,0,542378610
4605,451,793,793,451,50468271
4606,351,791,351,791,201735486
4607,398,772,772,398,81045672
4608,266,963,266,963,6837524
4609,996,701,0,0,712805463
4610,29,26,0,0,015628437
4611,609,717,609,717,6751384
4612,701,482,701,482,8543216
4613,645,475,645,475,61350
4614,985,966,985,966,4178602
4615,18,557,0,0,362745801
4616,899,859,859,899,148256
4617,643,815,643,815,71658
4618,403,897,403,897,657431280
4619,604,770,770,604,846513
4620,236,58,58,236,60743152
4621,323,102,323,102,58413
4622,24,340,24,340,234508716
4623,357,290,290,357,01875364
4624,406,81,406,81,124385607
4625,597,438,597,438,7452806
4626,629,50,50,629,31285407
4627,663,306,663,306,56832
4628,887,891,887,891,108436572
4629,583,463,463,583,30182654
4630,248,427,248,427,3841075
4631,40,620,40,620,6372148
4632,552,345,345,552,127436
4633,388,621,388,621,1804752
4634,60,681,60,681,4186572
4635,495,498,498,495,74623815
4636,762,413,413,762,361254
4637,515,392,515,392,3450278
4638,219,350,219,350,68320
4639,881,157,881,157,1450862
4640,185,853,185,853,8673215
4641,980,766,980,766,25180
4642,951,226,226,951,264718
4643,818,319,319,818,15742063
4644,915,603,915,603,345712086
4645,407,644,644,407,36721584
4646,877,679,877,679,354270861
4647,990,754,990,754,1435076
4648,209,354,0,0,620314785
4649,810,619,0,0,360854712
4650,574,339,574,339,72451
4651,104,148,0,0,246037158
4652,985,365,985,365,106842375
4653,625,568,568,625,210754
4654,826,711,826,711,7041836
4655,294,873,873,294,70543628
4656,936,443,443,936,126578
4657,279,404,279,404,1856407
4658,544,491,544,491,2863140
4659,58,583,583,58,53286074
4660,768,227,227,768,04375826
4661,936,213,213,936,14375806
4662,409,122,122,409,704152
4663,703,142,703,142,3702584
4664,119,483,119,483,3084617
4665,957,822,957,822,3846721
4666,427,564,427,564,0735162
4667,84,231,84,231,0418562
4668,186,737,737,186,73602418
4669,610,315,315,610,86541370
4670,146,188,146,188,15704
4671,714,939,714,939,271645830
4672,23,345,23,345,3457268
4673,815,146,815,146,6723514
4674,622,9,9,622,71543682
4675,405,844,405,844,526847103
4676,726,873,726,873,8567310
4677,253,814,253,814,320841765
4678,899,246,0,0,351740826
4679,464,542,542,464,20641758
4680,4,311,4,311,6037482
4681,797,914,914,797,20165847
4682,492,778,492,778,17082
4683,355,140,355,140,674130852
4684,561,339,561,339,6328170
4685,521,930,521,930,043627851
4686,255,556,255,556,067325418
4687,981,414,414,981,81407623
4688,911,664,664,911,065718
4689,444,204,204,444,62750148
4690,435,380,435,380,1042687
4691,170,658,0,0,563871042
4692,15,490,490,15,64237810
4693,76,85,76,85,37650
4694,721,602,0,0,045368712
4695,875,613,875,613,528173046
4696,962,960,962,960,85460
4697,673,573,673,573,7324508
4698,749,582,749,582,468230751
4699,65,139,65,139,4260573
4700,237,765,765,237,60147328
4701,272,446,272,446,4105638
4702,767,6,6,767,26435710
4703,801,213,801,213,5601278
4704,913,755,913,755,018576324
4705,51,86,86,51,28531460
4706,924,781,924,781,342605871
4707,52,251,0,0,306257841
4708,58,20,58,20,7150862
4709,986,344,986,344,3240751
4710,571,601,571,601,4621830
4711,464,234,0,0,715648032
4712,84,757,84,757,604781352
4713,497,793,497,793,4807256
4714,529,735,529,735,413602785
4715,768,547,547,768,706438
4716,334,887,334,887,2863071
4717,765,501,501,765,837610
4718,178,526,178,526,21508
4719,503,457,503,457,3081756
4720,428,618,428,618,3251874
4721,197,419,419,197,36187450
4722,656,694,656,694,4028731
4723,862,831,862,831,630785124
4724,615,103,103,615,058413
4725,537,923,537,923,852736041
4726,71,750,0,0,714685302
4727,9,310,310,9,50471386
4728,720,425,720,425,043821756
4729,189,309,309,189,57281460
4730,518,130,0,0,784326510
4731,174,194,174,194,25160
4732,303,175,303,175,0537162
4733,545,281,281,545,38156470
4734,885,828,0,0,361580247
4735,676,66,66,676,243761
4736,217,512,512,217,70625431
4737,174,20,174,20,47028
4738,603,169,603,169,063275418
4739,473,774,0,0,034867125
4740,229,152,229,152,827036154
4741,160,158,160,158,861305724
4742,405,494,405,494,123058764
4743,139,870,870,139,47326815
4744,366,139,0,0,420153786
4745,116,741,741,116,863452
4746,500,630,500,630,6315728
4747,957,794,957,794,487561032
4748,202,500,202,500,2461380
4749,492,776,492,776,4638715
4750,723,5,5,723,586410
4751,779,967,967,779,73128650
4752,191,579,191,579,3276401
4753,776,356,356,776,63752104
4754,184,81,0,0,478015263
4755,726,897,726,897,6072358
4756,562,736,736,562,84163572
4757,153,185,0,0,328410576
4758,106,396,106,396,43781
4759,124,922,922,124,08124635
4760,712,132,132,712,184657
4761,900,988,900,988,2705416
4762,317,307,0,0,153740862
4763,782,856,782,856,5210734
4764,409,532,532,409,12043578
4765,513,718,718,513,480275
4766,636,996,996,636,10657834
4767,231,245,245,231,283074
4768,838,446,0,0,035241687
4769,169,361,169,361,7164038
4770,977,108,977,108,352471680
4771,624,55,624,55,10764
4772,478,279,478,279,23071
4773,599,676,0,0,487106352
4774,303,183,303,183,631084527
4775,696,898,0,0,648710253
4776,840,708,708,840,520634
4777,407,204,407,204,2814630
4778,514,844,844,514,851374
4779,695,476,476,695,172836
4780,337,495,337,495,3415082
4781,822,972,0,0,426310875
4782,27,108,27,108,702183456
4783,631,844,631,844,7826451
4784,526,158,526,158,432806751
4785,242,626,626,242,82701634
4786,41,852,852,41,751364
4787,642,510,642,510,4821506
4788,665,129,665,129,6501827
4789,832,841,832,841,3740652
4790,491,977,977,491,375421
4791,570,65,570,65,671540832
4792,731,266,731,266,752308461
4793,246,689,246,689,762538104
4794,970,763,970,763,3614250
4795,788,777,777,788,17345068
4796,119,949,119,949,76481
4797,403,824,403,824,1285736
4798,11,771,11,771,610378254
4799,227,36,227,36,0246718
4800,484,178,484,178,347120568
4801,60,650,60,650,2705341
4802,874,797,797,874,58627140
4803,175,405,175,405,1685270
4804,525,310,0,0,267508413
4805,512,590,512,590,1526430
4806,380,930,930,380,14380672
4807,881,984,984,881,54027136
4808,457,571,457,571,725183064
4809,435,917,917,435,57041836
4810,972,339,339,972,370856
4811,172,865,172,865,243571680
4812,965,183,965,183,8624071
4813,498,364,498,364,124350687
4814,726,336,726,336,710254683
4815,279,22,279,22,36504
4816,13,476,13,476,054371286
4817,61,755,61,755,635274108
4818,194,347,0,0,260831547
4819,545,560,545,560,612073548
4820,985,746,985,746,0754862
4821,302,842,302,842,8074156
4822,359,631,631,359,56012847
4823,527,557,527,557,75421
4824,284,635,635,284,57362401
4825,35,999,35,999,61847
4826,900,388,900,388,463172058
4827,268,920,920,268,180756
4828,164,390,164,390,0316472
4829,558,347,558,347,730516824
4830,96,760,96,760,634178052
4831,312,73,73,312,138504
4832,386,411,386,411,4813652
4833,867,761,761,867,63840215
4834,11,381,381,11,047523
4835,862,38,0,0,203587641
4836,505,484,0,0,345780126
4837,535,513,0,0,046173582
4838,802,188,802,188,80235
4839,37,912,37,912,534170682
4840,898,834,834,898,782034
4841,794,117,794,117,453718602
4842,582,744,582,744,52364
4843,49,433,49,433,627058134
4844,78,361,78,361,2765081
4845,542,881,542,881,03172
4846,554,839,0,0,847035162
4847,989,1,989,1,6214350
4848,955,571,0,0,854021367
4849,809,34,809,34,245617308
4850,740,673,673,740,78620345
4851,320,87,0,0,821037456
4852,468,846,468,846,527310648
4853,988,85,988,85,83617
4854,838,377,838,377,2437150
4855,431,435,431,435,026785143
4856,98,112,98,112,423586710
4857,75,215,75,215,81275
4858,836,251,836,251,458013672
4859,872,809,872,809,482573016
4860,355,30,355,30,438517260
4861,602,254,602,254,136754082
4862,876,957,876,957,7581346
4863,175,696,175,696,746531208
4864,998,475,475,998,61725830
4865,610,853,853,610,08614275
4866,863,939,863,939,30514
4867,877,709,877,709,02613
4868,101,651,101,651,84607
4869,29,18,0,0,482306715
4870,797,662,662,797,18742360
4871,633,771,0,0,610853247
4872,612,298,612,298,561378024
4873,932,524,932,524,038472516
4874,614,753,753,614,42875160
4875,298,646,298,646,4617038
4876,426,505,505,426,46825073
4877,768,132,768,132,071253468
4878,392,614,0,0,021483576
4879,797,25,25,797,36240758
4880,651,293,651,293,6153248
4881,290,734,734,290,46083527
4882,691,613,691,613,8243150
4883,484,832,832,484,38054712
4884,766,700,766,700,2560314
4885,979,730,979,730,453670281
4886,146,71,146,71,0254316
4887,11,783,11,783,48315
4888,45,485,485,45,87325104
4889,174,65,65,174,78653012
4890,773,79,773,79,0237418
4891,892,46,46,892,86703152
4892,19,786,19,786,3168274
4893,54,222,54,222,2365804
4894,837,615,837,615,180574362
4895,103,613,103,613,723680451
4896,578,107,578,107,3150674
4897,703,209,703,209,7250431
4898,354,626,626,354,703864
4899,475,150,150,475,87520614
4900,927,632,927,632,48632
4901,181,445,0,0,526087143
4902,810,128,810,128,83450
4903,99,601,0,0,586104732
4904,445,455,0,0,856410273
4905,700,418,418,700,57430816
4906,653,818,818,653,12865043
4907,564,371,564,371,82430
4908,563,466,563,466,025184736
4909,570,12,570,12,6732150
4910,953,84,84,953,638405
4911,351,739,351,739,674512038
4912,417,983,983,417,52843706
4913,207,325,207,325,4720536
4914,809,246,0,0,013628547
4915,889,79,79,889,258403
4916,772,332,772,332,2170548
4917,381,515,381,515,1820436
4918,209,3,3,209,58763214
4919,325,622,622,325,48072156
4920,148,66,148,66,437021586
4921,452,138,452,138,1852467
4922,921,63,63,921,34681270
4923,463,417,463,417,3786215
4924,283,839,0,0,352647801
4925,617,331,331,617,36851274
4926,902,878,902,878,0485261
4927,42,300,300,42,13645870
4928,739,512,0,0,341057826
4929,32,100,100,32,45370812
4930,525,756,525,756,270135468
4931,527,544,544,527,46825310
4932,912,858,858,912,73852614
4933,174,757,757,174,801326
4934,896,331,896,331,4586731
4935,903,59,903,59,1786532
4936,975,749,0,0,634217085
4937,406,364,406,364,1607542
4938,633,598,0,0,401582376
4939,76,789,76,789,4615072
4940,936,422,936,422,057821436
4941,385,25,25,385,87612534
4942,894,391,894,391,3287405
4943,119,320,320,119,427508
4944,193,278,193,278,1502734
4945,283,979,979,283,03542761
4946,572,944,572,944,41365
4947,965,986,965,986,214358706
4948,391,847,847,391,73146025
4949,215,491,215,491,850632714
4950,371,742,742,371,328041
4951,346,949,949,346,47623180
4952,809,229,809,229,0861253
4953,630,18,0,0,067528413
4954,190,488,488,190,14275836
4955,585,75,585,75,5723408
4956,636,442,442,636,87345602
4957,402,870,0,0,432856710
4958,651,343,651,343,357864210
4959,364,342,364,342,7851304
4960,492,261,261,492,348701
4961,931,766,766,931,17605428
4962,679,794,794,679,75180432
4963,771,384,0,0,362014857
4964,21,683,683,21,74251683
4965,394,940,394,940,7143806
4966,573,261,573,261,782645031
4967,772,478,772,478,360475182
4968,515,701,701,515,852314
4969,524,374,524,374,805374126
4970,380,460,0,0,201745368
4971,24,559,24,559,6348701
4972,607,301,301,607,51382064
4973,618,326,326,618,40762583
4974,966,368,368,966,18643572
4975,105,544,105,544,21604
4976,799,173,0,0,480362571
4977,252,889,0,0,325410876
4978,234,668,234,668,845302617
4979,209,496,209,496,3842167
4980,460,688,460,688,6302857
4981,676,826,826,676,32051486
4982,346,246,0,0,324587601
4983,857,203,203,857,346870
4984,786,13,786,13,0873142
4985,205,120,205,120,86054
4986,11,246,11,246,6741850
4987,348,255,348,255,2103854
4988,261,557,261,557,41058
4989,669,249,669,249,175684032
4990,608,573,608,573,8632470
4991,945,179,0,0,268435107
4992,511,116,116,511,568214
4993,128,914,914,128,41750832
4994,226,918,226,918,4307628
4995,613,254,613,254,301528467
4996,708,478,708,478,60234
4997,993,666,666,993,163204
4998,835,675,675,835,750384
4999,712,378,712,378,8645120
5000,912,792,792,912,241068
5001,787,902,902,787,70428356
5002,149,821,149,821,47028
5003,961,864,0,0,106287453
5004,741,181,741,181,5274806
5005,962,348,962,348,780462513
5006,843,381,381,843,41807326
5007,405,989,405,989,436280157
5008,463,646,0,0,853126704
5009,908,995,908,995,20486
5010,767,83,767,83,10734
5011,231,255,255,231,28506374
5012,74,25,74,25,8632410
5013,957,808,957,808,658237410
5014,289,731,289,731,05613
5015,966,888,888,966,618734
5016,105,808,105,808,621307854
5017,417,700,0,0,263410758
5018,989,718,989,718,7081542
5019,24,146,24,146,0137456
5020,234,418,418,234,60283514
5021,315,542,315,542,8754632
5022,527,232,527,232,28150
5023,855,266,855,266,4526107
5024,690,429,429,690,041365
5025,379,776,379,776,827635104
5026,888,392,0,0,287106543
5027,485,91,485,91,45236
5028,144,311,0,0,854630712
5029,906,217,906,217,4267380
5030,713,974,974,713,723406
5031,69,593,69,593,82470
5032,700,56,700,56,452736810
5033,547,449,449,547,603182
5034,309,910,309,910,8350412
5035,268,437,437,268,52360718
5036,12,696,12,696,8307524
5037,870,845,870,845,4658213
5038,647,575,575,647,24318607
5039,637,959,637,959,4801236
5040,391,171,0,0,574312680
5041,973,496,973,496,378205164
5042,863,442,863,442,681052734
5043,560,104,560,104,2413680
5044,453,855,453,855,653740182
5045,121,910,910,121,82761504
5046,43,805,0,0,675813420
5047,790,303,790,303,318205746
5048,417,156,417,156,058437261
5049,681,661,681,661,307841256
5050,813,661,661,813,35471608
5051,847,863,863,847,31548067
5052,480,387,387,480,13682574
5053,493,624,493,624,3028514
5054,334,211,0,0,417803265
5055,600,162,600,162,085432716
5056,90,148,90,148,4031785
5057,358,949,949,358,56178340
5058,651,102,102,651,57286401
5059,861,445,861,445,2685034
5060,524,988,524,988,354076281
5061,466,772,772,466,132056
5062,447,63,447,63,51872
5063,3,482,482,3,81524360
5064,756,889,889,756,41506382
5065,452,381,452,381,176402583
5066,958,212,958,212,7462038
5067,506,470,470,506,81765432
5068,675,477,0,0,805342176
5069,489,779,489,779,851402673
5070,616,955,616,955,105324678
5071,34,274,34,274,716530482
5072,312,204,204,312,12547836
5073,959,542,959,542,5120473
5074,70,928,70,928,801256374
5075,528,498,528,498,3407261
5076,483,369,369,483,01832465
5077,415,883,415,883,021647538
5078,772,19,19,772,528416
5079,574,77,0,0,803475261
5080,487,730,487,730,2783165
5081,995,505,995,505,821630475
5082,658,329,329,658,52308476
5083,691,289,691,289,24508
5084,305,481,305,481,0124568
5085,657,157,657,157,501728436
5086,365,525,0,0,468025713
5087,591,214,591,214,172345860
5088,701,352,0,0,854126307
5089,476,650,650,476,36875401
5090,502,472,502,472,5321674
5091,160,800,160,800,2456038
5092,872,104,872,104,473185602
5093,59,572,0,0,452680713
5094,571,871,571,871,7346851
5095,55,949,55,949,645318072
5096,931,98,98,931,76402153
5097,150,787,150,787,2165073
5098,926,772,772,926,54367102
5099,520,841,520,841,472086315
5100,375,43,0,0,263475018
5101,655,813,813,655,32701486
5102,227,704,227,704,3846751
5103,992,900,900,992,82765304
5104,719,21,719,21,687021354
5105,102,554,554,102,45163708
5106,935,737,935,737,6801254
5107,884,970,884,970,5873124
5108,276,461,276,461,7348256
5109,815,177,0,0,654012873
5110,61,128,0,0,063581247
5111,395,145,395,145,528671430
5112,86,766,0,0,321047856
5113,915,657,915,657,45830
5114,140,587,140,587,24031
5115,347,291,291,347,12356078
5116,278,168,168,278,75120634
5117,711,389,711,389,684753012
5118,861,615,615,861,367452
5119,291,835,291,835,3761250
5120,376,574,376,574,206783145
5121,347,789,347,789,5402613
5122,934,901,934,901,623715840
5123,343,877,343,877,570813642
5124,304,63,304,63,786013524
5125,225,587,587,225,145860
5126,423,978,423,978,0546238
5127,742,836,836,742,03784562
5128,274,350,350,274,52701438
5129,290,183,0,0,285304716
5130,399,697,399,697,8502376
5131,661,832,661,832,586427130
5132,923,959,923,959,054632718
5133,805,753,805,753,07316
5134,35,60,35,60,86420
5135,540,943,943,540,687215
5136,4,575,575,4,705316
5137,928,638,638,928,507864
5138,978,430,978,430,8302514
5139,411,457,411,457,827105364
5140,280,542,542,280,35710248
5141,28,244,28,244,182570364
5142,689,659,689,659,0581623
5143,350,410,350,410,078435126
5144,124,185,185,124,60714852
5145,983,715,983,715,812430756
5146,1,647,1,647,7341628
5147,883,328,883,328,5043187
5148,341,849,341,849,23041
5149,696,341,696,341,052346781
5150,995,199,995,199,18764
5151,838,586,838,586,718642350
5152,730,489,730,489,5831274
5153,221,756,0,0,026374185
5154,573,798,573,798,462183750
5155,811,433,811,433,304625781
5156,719,772,772,719,65417802
5157,230,217,230,217,3140875
5158,880,989,880,989,5762083
5159,978,24,978,24,8640157
5160,688,904,688,904,8134627
5161,698,423,698,423,13487
5162,758,479,479,758,237640
5163,733,711,733,711,1048523
5164,731,752,731,752,13042
5165,250,908,908,250,18067432
5166,220,498,220,498,2745031
5167,667,322,322,667,750812
5168,195,293,0,0,174536802
5169,916,984,916,984,17052
5170,783,686,783,686,506348712
5171,126,10,10,126,683054
5172,247,331,247,331,2348107
5173,374,549,0,0,361580274
5174,3,408,408,3,58247310
5175,173,39,39,173,47168350
5176,955,259,0,0,640358127
5177,397,655,397,655,1607428
5178,459,246,459,246,2078416
5179,817,864,817,864,1570638
5180,118,656,656,118,71052483
5181,146,664,664,146,08521634
5182,783,14,783,14,43751
5183,404,343,404,343,763205814
5184,619,395,395,619,07528436
5185,552,270,552,270,7830421
5186,373,698,698,373,08421756
5187,398,674,398,674,1360847
5188,823,241,823,241,508417362
5189,365,840,365,840,4083657
5190,706,454,706,454,2084175
5191,469,887,887,469,20165873
5192,85,690,690,85,806251
5193,491,826,491,826,0685134
5194,280,253,280,253,2865013
5195,620,345,620,345,671450832
5196,691,180,0,0,158067342
5197,745,208,745,208,213674805
5198,184,924,184,924,370621854
5199,662,758,662,758,803256174
5200,673,168,168,673,70235846
5201,226,126,226,126,631784502
5202,244,202,244,202,1643057
5203,644,312,0,0,873516402
5204,961,998,961,998,5143068
5205,747,689,747,689,20815
5206,527,155,527,155,8430572
5207,717,949,717,949,04162
5208,765,121,121,765,67450218
5209,98,322,98,322,601347852
5210,713,896,713,896,4310276
5211,233,688,233,688,743021568
5212,820,496,820,496,4318657
5213,14,820,0,0,301426857
5214,849,442,442,849,10257483
5215,626,177,626,177,6057423
5216,64,404,404,64,72158604
5217,996,938,996,938,5820364
5218,468,688,468,688,248637150
5219,739,636,739,636,647120538
5220,962,841,841,962,32714865
5221,31,111,31,111,0435286
5222,627,934,934,627,408653
5223,723,220,723,220,0527381
5224,620,858,620,858,4506731
5225,121,710,121,710,4875201
5226,638,661,638,661,6327815
5227,515,659,0,0,714836250
5228,911,846,911,846,75608
5229,4,155,4,155,5234680
5230,139,538,139,538,287630451
5231,268,769,769,268,81463072
5232,601,893,601,893,2471835
5233,841,251,251,841,261043
5234,204,320,320,204,14276058
5235,84,403,84,403,8306174
5236,443,580,443,580,4132675
5237,736,281,281,736,206418
5238,937,303,0,0,318425067
5239,91,554,91,554,58473
5240,794,988,794,988,4851063
5241,490,563,0,0,740125368
5242,180,964,180,964,420765138
5243,631,361,631,361,80746
5244,197,272,197,272,713820654
5245,610,141,141,610,48653172
5246,679,117,0,0,671304528
5247,966,875,966,875,4807623
5248,616,467,616,467,40157
5249,278,961,278,961,3475016
5250,799,337,799,337,5231674
5251,291,672,291,672,8364207
5252,525,686,525,686,2035684
5253,475,959,0,0,401586273
5254,191,834,191,834,0532846
5255,261,459,261,459,2147068
5256,251,972,251,972,5178463
5257,635,114,114,635,28541370
5258,39,324,39,324,3021684
5259,829,345,345,829,681054
5260,551,635,551,635,072684351
5261,305,30,30,305,18546320
5262,458,583,458,583,871462350
5263,159,416,416,159,381572
5264,442,406,442,406,4632058
5265,418,825,418,825,672035184
5266,287,692,287,692,4562837
5267,921,914,921,914,47236
5268,226,387,387,226,48130265
5269,710,612,710,612,341852670
5270,660,553,660,553,516783402
5271,382,938,382,938,7384512
5272,455,48,48,455,83201746
5273,37,222,37,222,058764123
5274,211,47,47,211,306241
5275,204,349,204,349,7246503
5276,275,194,275,194,8615032
5277,142,124,142,124,36485
5278,201,311,201,311,864072351
5279,302,269,302,269,378514260
5280,455,741,455,741,1075684
5281,196,929,929,196,15643820
5282,560,303,560,303,18764
5283,505,295,505,295,502763148
5284,340,737,340,737,603715284
5285,742,550,742,550,087123456
5286,563,638,638,563,327508
5287,386,791,791,386,24361857
5288,81,33,81,33,3861520
5289,183,886,886,183,57243608
5290,963,547,547,963,120486
5291,654,115,654,115,60847
5292,382,501,501,382,203468
5293,4,226,0,0,713804562
5294,372,836,836,372,356842
5295,553,202,202,553,325061
5296,318,261,318,261,724638015
5297,187,266,0,0,130247586
5298,411,456,456,411,07352846
5299,89,726,89,726,6281037
5300,476,646,476,646,5134086
5301,128,619,619,128,56472310
5302,319,218,218,319,84360127
5303,633,900,633,900,5140263
5304,65,156,156,65,34876021
5305,524,570,524,570,025831746
5306,525,721,525,721,276084135
5307,391,271,271,391,750812
5308,681,389,389,681,45317062
5309,339,852,339,852,62857
5310,30,747,0,0,710456382
5311,671,36,671,36,027135846
5312,161,782,782,161,18302657
5313,655,853,853,655,238504
5314,623,990,623,990,4237018
5315,163,867,867,163,32045816
5316,135,444,135,444,713502846
5317,914,99,914,99,326514708
5318,217,611,611,217,76502438
5319,650,859,0,0,043126587
5320,386,927,386,927,743086512
5321,685,222,685,222,472530186
5322,940,71,940,71,2834160
5323,212,599,212,599,540263718
5324,71,413,0,0,107625843
5325,505,310,505,310,5640823
5326,152,307,307,152,60371428
5327,361,651,0,0,138764520
5328,474,293,293,474,06718432
5329,293,606,293,606,8601254
5330,529,547,529,547,42385
5331,410,574,0,0,287156043
5332,275,988,275,988,683471250
5333,180,221,180,221,6385402
5334,232,356,232,356,5321078
5335,854,427,854,427,50413
5336,506,134,134,506,31258407
5337,371,436,436,371,07852164
5338,310,531,310,531,816435207
5339,215,190,215,190,208173456
5340,738,314,314,738,704152
5341,301,93,301,93,41058
5342,839,289,289,839,843672
5343,546,516,516,546,50718342
5344,244,670,244,670,1537026
5345,6,883,6,883,87450
5346,28,779,28,779,10754
5347,834,677,834,677,3741602
5348,985,970,985,970,0542178
5349,471,426,471,426,4682350
5350,780,515,780,515,753682014
5351,78,287,78,287,4123068
5352,710,301,301,710,627150
5353,697,588,697,588,8204637
5354,151,326,326,151,50432816
5355,642,123,123,642,732056
5356,56,704,704,56,80132574
5357,827,692,827,692,0128356
5358,874,971,874,971,54802
5359,856,815,856,815,1764053
5360,958,58,58,958,06851374
5361,242,45,242,45,37485
5362,70,369,369,70,80476231
5363,757,488,757,488,5327684
5364,735,317,735,317,176853204
5365,299,614,299,614,651840372
5366,984,775,775,984,10284756
5367,710,618,618,710,370628
5368,588,259,588,259,087615342
5369,879,584,879,584,103426578
5370,49,599,49,599,067258431
5371,826,33,33,826,06384512
5372,935,928,935,928,46127
5373,521,257,521,257,2107468
5374,882,293,882,293,560413782
5375,391,180,180,391,73028456
5376,542,476,0,0,420371685
5377,219,580,219,580,5076483
5378,200,391,200,391,805637124
5379,694,482,694,482,0785261
5380,703,232,232,703,71265340
5381,536,27,536,27,175320486
5382,563,17,563,17,15082
5383,2,327,2,327,7103864
5384,291,808,291,808,0684235
5385,701,796,701,796,4706518
5386,664,346,664,346,40721
5387,664,860,664,860,1065738
5388,430,582,582,430,46572310
5389,673,665,665,673,72183654
5390,784,329,0,0,640352871
5391,83,724,83,724,42365
5392,317,771,0,0,753806412
5393,751,582,751,582,3718026
5394,653,639,653,639,27518
5395,766,615,615,766,63781420
5396,703,686,703,686,0842613
5397,377,655,377,655,6042157
5398,679,236,236,679,20385674
5399,837,909,909,837,53824170
5400,832,885,832,885,5024768
5401,733,539,733,539,381076524
5402,875,567,567,875,62543187
