game_id,p1,p2,winner,loser,game_pattern
4442,378,540,378,540,30465
4443,697,383,383,697,24570836
4444,500,440,440,500,73542016
4445,317,560,317,560,8501264
4446,547,669,547,669,314608725
4447,5,10,5,10,8672034
4448,984,389,984,389,83215
4449,503,16,16,503,87306451
4450,110,313,110,313,4520167
4451,695,489,695,489,067283154
4452,398,261,261,398,07421836
4453,452,73,73,452,35142860
4454,268,4,268,4,756804213
4455,33,861,33,861,502671483
4456,914,588,588,914,06328514
4457,113,732,113,732,7183562
4458,873,74,74,873,643078
4459,432,362,0,0,764025813
4460,61,305,61,305,37056
4461,205,987,987,205,86037254
4462,182,571,182,571,7012854
4463,280,232,280,232,62807
4464,255,218,218,255,56347182
4465,240,73,73,240,106824
4466,638,470,470,638,35106874
4467,17,955,17,955,2543816
4468,438,790,438,790,035148276
4469,989,667,989,667,807134256
4470,618,881,618,881,3840215
4471,623,566,623,566,3482716
4472,968,747,0,0,845012673
4473,588,432,0,0,140382675
4474,730,839,730,839,3201546
4475,759,110,110,759,35287064
4476,65,585,0,0,642015378
4477,918,682,918,682,136758240
4478,676,939,676,939,0126478
4479,821,351,821,351,8524071
4480,275,978,0,0,671253804
4481,886,451,886,451,827106354
4482,655,299,299,655,50132478
4483,985,58,58,985,57183026
4484,849,326,326,849,76851324
4485,765,967,967,765,15028473
4486,946,587,946,587,65214
4487,217,181,181,217,270481
4488,725,703,725,703,57413
4489,961,369,961,369,685710423
4490,316,183,316,183,8043756
4491,44,378,0,0,620173584
4492,279,872,872,279,48630275
4493,421,162,162,421,57243068
4494,448,853,448,853,350716842
4495,637,566,637,566,685713402
4496,439,467,439,467,871253460
4497,267,595,267,595,360247158
4498,151,922,922,151,10643758
4499,964,932,0,0,125360478
4500,32,433,32,433,387615240
4501,960,531,960,531,234517806
4502,593,494,494,593,61453072
4503,990,252,990,252,3482617
4504,841,178,841,178,7145028
4505,206,996,996,206,75063248
4506,703,235,703,235,043852716
4507,949,187,949,187,76401
4508,904,226,904,226,7180246
4509,608,435,0,0,346725801
4510,239,601,601,239,724160
4511,388,203,388,203,5301874
4512,455,761,0,0,714263085
4513,900,542,542,900,256304
4514,809,776,0,0,301627854
4515,801,63,63,801,87013254
4516,444,132,444,132,3825670
4517,589,803,589,803,0216457
4518,270,637,270,637,645712083
4519,209,857,209,857,513086742
4520,884,864,884,864,3785410
4521,518,98,518,98,2063845
4522,799,635,635,799,13678504
4523,957,52,957,52,4723160
4524,293,453,293,453,37046
4525,709,675,709,675,342075618
4526,380,668,668,380,32718540
4527,406,867,867,406,64028157
4528,808,450,808,450,7065214
4529,176,639,176,639,12457
4530,93,431,431,93,57023416
4531,63,989,63,989,03281
4532,115,672,115,672,361524870
4533,510,185,510,185,2506371
4534,274,802,274,802,1327560
4535,772,812,772,812,135824670
4536,177,985,985,177,30284716
4537,530,5,530,5,182540367
4538,434,805,434,805,0842761
4539,495,943,495,943,4538761
4540,258,589,589,258,432056
4541,683,462,683,462,3018467
4542,502,880,502,880,374260185
4543,161,752,0,0,612854037
4544,466,453,453,466,37618042
4545,768,358,358,768,056473
4546,238,251,251,238,25067384
4547,831,683,831,683,407253681
4548,696,758,758,696,20681354
4549,201,916,201,916,4761382
4550,474,620,620,474,62518430
4551,894,343,894,343,017368254
4552,192,739,192,739,2180375
4553,140,537,140,537,4365701
4554,583,765,765,583,752384
4555,597,943,597,943,613740852
4556,308,194,0,0,210463785
4557,950,207,950,207,073682154
4558,955,175,0,0,415326087
4559,26,613,0,0,012853467
4560,388,352,388,352,5067412
4561,681,950,950,681,615032
4562,514,913,514,913,561342087
4563,483,245,483,245,0613824
4564,96,540,0,0,087146532
4565,18,151,18,151,46820
4566,68,673,68,673,7356812
4567,952,851,851,952,283410
4568,972,478,972,478,475018623
4569,16,347,0,0,147620358
4570,118,897,897,118,075648
4571,527,563,527,563,8540672
4572,935,668,668,935,85640713
4573,11,486,0,0,203576418
4574,971,474,971,474,10724
4575,93,207,93,207,80637
4576,431,318,431,318,207461538
4577,247,42,42,247,318764
4578,959,674,959,674,78164
4579,301,698,301,698,2341078
4580,856,297,856,297,1027436
4581,761,813,813,761,647325
4582,573,323,573,323,2317650
4583,890,439,890,439,0342158
4584,476,20,476,20,576432180
4585,238,186,238,186,5748023
4586,149,95,149,95,436810572
4587,826,11,11,826,728456
4588,353,391,391,353,748256
4589,254,147,254,147,741653280
4590,666,231,666,231,2463508
4591,581,455,455,581,670421
4592,654,784,784,654,86721053
4593,511,931,931,511,51367284
4594,206,10,206,10,571302468
4595,977,804,977,804,4851723
4596,63,133,0,0,387546210
4597,295,900,295,900,8465017
4598,454,138,454,138,631024578
4599,255,542,542,255,504261
4600,316,593,316,593,4218507
4601,461,801,461,801,265874031
4602,307,552,307,552,6034857
4603,794,514,514,794,67182054
4604,75,839,75,839,564273081
4605,326,165,165,326,02651384
4606,619,490,490,619,67508132
4607,958,325,958,325,512763084
4608,661,8,8,661,835610
4609,962,952,962,952,863725140
4610,53,714,714,53,651304
4611,13,544,13,544,6073184
4612,520,81,0,0,036152784
4613,520,291,520,291,4753820
4614,679,14,679,14,1328650
4615,943,183,183,943,86043752
4616,585,402,402,585,15074238
4617,157,261,157,261,0326851
4618,608,528,528,608,68205374
4619,763,713,763,713,7316042
4620,199,515,199,515,1270364
4621,44,123,123,44,64725810
4622,248,265,248,265,031652487
4623,319,942,942,319,145206
4624,879,977,879,977,408256173
4625,238,687,0,0,670284531
4626,74,348,74,348,4168032
4627,246,607,607,246,748632
4628,97,428,97,428,15784
4629,42,476,476,42,546127
4630,455,766,0,0,307126458
4631,279,424,279,424,587140263
4632,613,862,0,0,178253640
4633,520,496,520,496,627410358
4634,809,890,809,890,0136874
4635,992,552,992,552,7630425
4636,55,285,285,55,26381074
4637,769,863,769,863,3048215
4638,452,644,452,644,274310856
4639,315,646,315,646,37405
4640,6,845,6,845,01438
4641,281,60,281,60,8172536
4642,89,599,599,89,04568312
4643,110,307,0,0,024713685
4644,594,528,594,528,43078
4645,899,224,224,899,837016
4646,914,690,0,0,760128453
4647,790,354,354,790,67245038
4648,295,787,0,0,071352648
4649,139,290,139,290,874612350
4650,770,563,770,563,8712034
4651,383,48,383,48,8560427
4652,27,762,762,27,26347018
4653,646,564,564,646,23106458
4654,258,59,59,258,12574806
4655,279,668,279,668,7038415
4656,769,716,716,769,38526074
4657,402,308,402,308,0743128
4658,136,897,136,897,024631758
4659,138,162,0,0,580247136
4660,250,978,250,978,765843021
4661,840,663,840,663,15487
4662,817,868,868,817,73521680
4663,959,364,364,959,76350812
4664,912,474,474,912,168320
4665,395,29,395,29,3208576
4666,910,917,917,910,57162048
4667,4,783,4,783,748231056
4668,10,727,10,727,2756318
4669,672,546,672,546,783451620
4670,452,860,860,452,20345178
4671,875,947,947,875,37560428
4672,597,218,597,218,1285470
4673,804,338,338,804,360254
4674,861,940,940,861,640573
4675,770,448,770,448,1865204
4676,4,536,4,536,725603481
4677,626,248,248,626,03217465
4678,577,23,577,23,37524
4679,506,471,506,471,87024
4680,503,73,503,73,4527106
4681,161,29,0,0,408213675
4682,377,830,377,830,6372184
4683,92,172,92,172,4506127
4684,644,635,644,635,2348016
4685,572,412,412,572,18465307
4686,220,287,0,0,254671380
4687,899,355,0,0,725163480
4688,851,98,0,0,208716354
4689,994,807,0,0,871253640
4690,713,354,354,713,36021874
4691,104,798,104,798,856723014
4692,705,62,705,62,74608
4693,897,657,657,897,72085416
4694,628,536,628,536,860251374
4695,787,727,787,727,217534086
4696,399,931,399,931,164853027
4697,168,629,168,629,72846
4698,938,769,938,769,840152637
4699,146,305,146,305,3286405
4700,280,193,193,280,80145236
4701,4,870,4,870,21476
4702,952,587,952,587,283574061
4703,473,774,774,473,82354160
4704,205,953,953,205,024568
4705,211,40,211,40,135064827
4706,152,286,152,286,248170356
4707,566,848,566,848,8752413
4708,318,190,318,190,5710463
4709,613,460,613,460,4805612
4710,111,339,111,339,0824571
4711,854,914,854,914,38076
4712,961,292,292,961,31082457
4713,432,426,426,432,60147325
4714,305,240,0,0,126437805
4715,463,623,463,623,5061738
4716,770,583,583,770,42508316
4717,595,784,595,784,574360182
4718,866,679,0,0,307645812
4719,621,727,621,727,68310
4720,460,385,385,460,18532064
4721,607,902,607,902,570286314
4722,679,926,926,679,681034
4723,877,132,877,132,642083175
4724,148,612,148,612,02468
4725,197,471,197,471,26051
4726,566,278,566,278,2105634
4727,69,92,92,69,68371420
4728,22,519,22,519,1357802
4729,270,368,270,368,65284
4730,773,128,128,773,104683
4731,443,541,0,0,504387126
4732,785,664,785,664,3504172
4733,363,442,363,442,310256874
4734,284,788,788,284,10287354
4735,565,288,565,288,621345870
4736,155,516,0,0,173025846
4737,198,822,198,822,40682
4738,515,594,515,594,7532610
4739,211,334,211,334,84756
4740,754,440,754,440,18457
4741,632,362,0,0,367405812
4742,449,161,449,161,420658137
4743,544,279,544,279,2051384
4744,769,125,769,125,850613724
4745,896,280,896,280,18260
4746,927,884,884,927,630415
4747,350,745,745,350,58027416
4748,8,136,0,0,064875312
4749,527,721,721,527,54378061
4750,727,725,727,725,74836
4751,265,16,265,16,351074628
4752,114,294,114,294,4215830
4753,198,615,198,615,317456802
4754,715,343,715,343,7518240
4755,384,634,384,634,6534810
4756,717,460,460,717,260837
4757,198,825,198,825,41305
4758,486,257,486,257,612508743
4759,243,261,243,261,0456218
4760,406,84,0,0,103546872
4761,178,517,178,517,681052473
4762,472,172,472,172,6812340
4763,361,447,447,361,65872403
4764,717,563,717,563,360427851
4765,240,85,240,85,273180654
4766,510,824,510,824,8045617
4767,457,319,457,319,125730864
4768,369,370,369,370,835201746
4769,396,775,396,775,3741028
4770,398,369,398,369,076358412
4771,244,176,176,244,41753268
4772,457,791,791,457,71864032
4773,454,123,454,123,803572146
4774,430,298,298,430,04732865
4775,656,385,656,385,6375482
4776,795,595,795,595,4732105
4777,785,409,0,0,538217046
4778,603,485,603,485,134058627
4779,771,413,771,413,7310648
4780,587,707,587,707,3501276
4781,988,512,988,512,3107486
4782,421,264,421,264,138206574
4783,934,40,40,934,364718
4784,953,532,953,532,4381275
4785,390,976,390,976,3182076
4786,650,85,85,650,12507436
4787,279,879,279,879,823605714
4788,204,678,0,0,536178420
4789,685,944,0,0,873514602
4790,476,850,850,476,68352014
4791,665,556,556,665,053872
4792,279,725,279,725,51473
4793,612,128,612,128,546178023
4794,999,496,999,496,6541370
4795,154,152,154,152,6185234
4796,605,993,605,993,6705483
4797,210,35,210,35,67254
4798,211,408,211,408,234758106
4799,265,958,958,265,150832
4800,996,871,996,871,83647
4801,625,957,625,957,2137568
4802,130,320,130,320,872634051
4803,531,81,81,531,64152038
4804,301,253,253,301,318724
4805,865,778,778,865,41827350
4806,545,959,545,959,854013672
4807,844,72,844,72,35680
4808,976,238,238,976,30721468
4809,276,89,89,276,562817
4810,140,367,0,0,257086341
4811,996,701,996,701,4758206
4812,991,574,574,991,07243851
4813,294,317,0,0,620478531
4814,551,140,551,140,6784023
4815,117,469,117,469,047182356
4816,654,600,600,654,35480672
4817,595,239,239,595,837620
4818,672,242,672,242,325701864
4819,597,401,597,401,342716805
4820,708,180,0,0,173546208
4821,420,996,420,996,3752014
4822,440,83,83,440,643850
4823,53,786,786,53,54781260
4824,155,262,155,262,3401586
4825,966,801,801,966,35074812
4826,574,260,574,260,0785624
4827,423,487,423,487,501268437
4828,717,497,497,717,23745016
4829,511,612,511,612,83657
4830,134,951,134,951,1567230
4831,431,350,431,350,321706854
4832,981,865,981,865,5207864
4833,646,431,431,646,653278
4834,190,4,4,190,531670
4835,255,461,255,461,720584316
4836,730,478,478,730,426538
4837,144,982,144,982,104528367
4838,531,249,531,249,7081246
4839,262,927,927,262,40872613
4840,910,975,975,910,50876142
4841,148,866,148,866,0184627
4842,952,11,11,952,16025784
4843,489,410,410,489,54361708
4844,60,205,0,0,245801736
4845,428,28,428,28,7102683
4846,124,899,0,0,312670854
4847,117,461,117,461,60432
4848,446,795,0,0,075213486
4849,323,220,323,220,0853241
4850,179,982,179,982,417532068
4851,268,343,268,343,7628104
4852,516,753,516,753,6137584
4853,154,995,154,995,3406182
4854,135,738,738,135,384502
4855,754,263,754,263,8724130
4856,522,990,990,522,53146870
4857,501,113,113,501,62057418
4858,147,750,147,750,453206718
4859,172,854,854,172,562817
4860,345,220,220,345,25748613
4861,592,152,592,152,3827140
4862,709,73,709,73,2731485
4863,679,59,679,59,218037465
4864,898,466,0,0,638702145
4865,701,352,701,352,7042638
4866,113,434,113,434,3156824
4867,696,467,696,467,2457308
4868,258,422,422,258,83521476
4869,267,38,38,267,41738250
4870,927,252,252,927,17862043
4871,832,567,832,567,4058263
4872,42,312,312,42,17048632
4873,11,458,11,458,463178025
4874,160,316,160,316,7236184
4875,285,809,285,809,2037654
4876,60,610,610,60,86130472
4877,789,78,789,78,683170254
4878,813,154,154,813,021476
4879,339,985,339,985,784351602
4880,146,232,232,146,652483
4881,596,890,0,0,780321645
4882,104,623,104,623,4103258
4883,992,515,515,992,26315407
4884,823,210,0,0,421358670
4885,284,140,284,140,851720436
4886,949,355,949,355,2480675
4887,892,927,892,927,2480175
4888,228,144,228,144,36425
4889,563,172,563,172,4278315
4890,759,223,759,223,785431620
4891,584,765,765,584,13587460
4892,739,310,310,739,780542
4893,776,718,776,718,8307564
4894,953,479,479,953,60713458
4895,49,940,0,0,430871562
4896,998,955,955,998,71048632
4897,876,191,876,191,56304
4898,665,347,347,665,360472
4899,283,37,283,37,3270481
4900,90,883,90,883,4571806
4901,47,248,47,248,1846527
4902,390,608,390,608,4187530
4903,65,260,65,260,62083
4904,730,782,730,782,185407326
4905,149,689,149,689,1720634
4906,297,555,297,555,7813264
4907,565,961,565,961,3817042
4908,460,876,0,0,645237801
4909,476,613,0,0,801765324
4910,707,189,707,189,376518204
4911,742,595,742,595,471203658
4912,722,468,722,468,308127654
4913,344,618,344,618,60234
4914,908,703,703,908,65103248
4915,331,690,0,0,145873620
4916,823,310,823,310,5316487
4917,903,751,903,751,8461357
4918,15,992,15,992,231870654
4919,835,917,835,917,7853421
4920,71,290,71,290,2340716
4921,178,802,178,802,5374608
4922,748,797,748,797,8746502
4923,725,648,725,648,7518260
4924,649,355,649,355,210476835
4925,822,236,236,822,02573184
4926,467,263,263,467,01562837
4927,591,271,591,271,72618
4928,262,113,262,113,6173548
4929,392,296,392,296,152783460
4930,804,282,282,804,43280657
4931,823,581,581,823,84760523
4932,515,635,515,635,7305418
4933,860,859,859,860,71863250
4934,771,662,662,771,42537081
4935,855,484,0,0,781204536
4936,930,691,930,691,104738652
4937,967,13,967,13,2651403
4938,234,928,234,928,837142560
4939,808,956,808,956,52403
4940,207,931,0,0,312578460
4941,92,520,92,520,403621875
4942,662,521,662,521,6384215
4943,380,221,221,380,37125684
4944,953,973,973,953,25716304
4945,246,613,246,613,36574
4946,213,556,0,0,674852130
4947,546,57,0,0,260175843
4948,93,998,998,93,53147820
4949,528,409,0,0,241670358
4950,10,820,820,10,15327468
4951,501,950,950,501,83045216
4952,540,513,540,513,1830467
4953,620,861,861,620,28645170
4954,192,406,0,0,217458360
4955,543,500,543,500,46315
4956,961,178,178,961,41605782
4957,688,29,688,29,6578401
4958,65,853,65,853,2687345
4959,677,540,677,540,75104
4960,465,244,465,244,3287564
4961,973,402,0,0,685713420
4962,799,648,0,0,280641753
4963,144,956,144,956,8413726
4964,879,271,879,271,04653
4965,45,154,154,45,75841236
4966,240,155,155,240,560482
4967,130,827,130,827,735681024
4968,258,52,0,0,026453187
4969,523,168,168,523,480617
4970,824,380,0,0,234806715
4971,630,792,630,792,6785410
4972,951,499,951,499,6025718
4973,958,848,958,848,8301764
4974,979,332,979,332,512863704
4975,111,742,111,742,0347258
4976,310,816,310,816,610375284
4977,53,459,53,459,67320
4978,838,427,838,427,6382507
4979,22,986,22,986,46820
4980,596,86,596,86,3287514
4981,752,438,752,438,2310674
4982,683,22,683,22,621053748
4983,333,73,333,73,482107356
4984,482,682,682,482,17834650
4985,236,902,902,236,56281034
4986,318,985,318,985,40632
4987,789,63,789,63,345168720
4988,110,54,110,54,1832564
4989,124,188,188,124,04563782
4990,369,606,369,606,8620375
4991,586,311,586,311,7534826
4992,459,364,459,364,174583620
4993,242,876,242,876,813726054
4994,827,693,0,0,026357148
4995,773,302,773,302,570463281
4996,79,934,79,934,5681470
4997,200,772,200,772,418627305
4998,11,782,782,11,43125680
4999,329,220,329,220,263517840
5000,384,659,659,384,38754062
5001,330,158,330,158,6174083
5002,763,36,763,36,263701854
5003,673,22,673,22,1342067
5004,938,842,842,938,54063728
5005,643,460,643,460,087524316
5006,34,231,34,231,473805216
5007,914,163,914,163,8632415
5008,400,864,0,0,250136784
5009,123,525,0,0,480671352
5010,501,616,501,616,07132
5011,786,239,786,239,8361027
5012,83,628,628,83,03681275
5013,514,541,541,514,60547138
5014,439,280,280,439,86147302
5015,148,319,319,148,10267853
5016,702,419,702,419,526103847
5017,72,334,72,334,07428
5018,733,110,733,110,4820573
5019,109,814,0,0,851640372
5020,280,741,741,280,78032564
5021,468,931,468,931,4021875
5022,219,627,219,627,8261034
5023,419,982,982,419,53261870
5024,659,426,659,426,521680374
5025,637,229,229,637,052473
5026,20,895,895,20,62354718
5027,495,589,495,589,0871356
5028,50,386,50,386,4682130
5029,172,96,172,96,0425761
5030,190,133,190,133,153462870
5031,778,606,778,606,5830674
5032,298,41,298,41,7842531
5033,708,508,708,508,70451
5034,786,784,784,786,372648
5035,906,634,906,634,153804762
5036,56,366,56,366,1360487
5037,571,319,571,319,12487
5038,920,880,880,920,16354807
5039,882,984,0,0,352687104
5040,638,390,390,638,283410
5041,775,234,234,775,87415062
5042,775,529,775,529,280145736
5043,844,166,844,166,8761320
5044,166,293,166,293,0756324
5045,20,87,20,87,4327068
5046,828,631,828,631,1507862
5047,254,993,254,993,602581374
5048,91,998,998,91,30785124
5049,406,531,406,531,5084632
5050,205,638,638,205,58143602
5051,6,896,6,896,3751620
5052,242,59,242,59,371468520
5053,748,198,748,198,61827
5054,914,766,0,0,637842510
5055,344,637,344,637,841562370
5056,118,242,118,242,850417362
5057,987,550,987,550,863740215
5058,65,198,0,0,487635012
5059,706,70,706,70,83215
5060,563,481,563,481,25416
5061,905,479,905,479,3614270
5062,893,829,893,829,483527016
5063,233,92,233,92,26180
5064,462,355,0,0,174520368
5065,986,672,986,672,123058674
5066,117,911,117,911,287045361
5067,164,84,164,84,48701
5068,294,912,294,912,126504873
5069,264,916,916,264,51703482
5070,383,940,940,383,470628
5071,568,986,568,986,461283570
5072,600,148,600,148,132068574
5073,98,755,98,755,18072
5074,854,470,854,470,3076184
5075,176,605,605,176,75861403
5076,514,298,0,0,301457826
5077,63,239,239,63,73168402
5078,353,344,344,353,345078
5079,978,541,0,0,647108235
5080,605,752,605,752,3146805
5081,162,15,162,15,051632874
5082,890,574,890,574,351687042
5083,960,270,960,270,27835
5084,855,302,0,0,782156043
5085,501,199,501,199,2817340
5086,563,910,910,563,64137028
5087,180,299,180,299,4386750
5088,844,368,368,844,21764350
5089,765,690,765,690,745201386
5090,383,294,294,383,67124508
5091,942,790,0,0,280153647
5092,269,987,269,987,1328640
5093,328,816,816,328,60543781
5094,307,275,307,275,178362450
5095,898,522,898,522,5402613
5096,87,112,0,0,530862741
5097,296,536,296,536,437025816
5098,980,335,0,0,463805217
5099,56,623,56,623,4837620
5100,578,806,806,578,756812
5101,798,691,798,691,7286034
5102,963,809,963,809,8350642
5103,166,600,600,166,64358721
5104,478,230,478,230,3627051
5105,558,335,558,335,73846
5106,80,504,80,504,7512034
5107,48,419,48,419,753641820
5108,459,336,336,459,365718
5109,59,968,59,968,2031465
5110,688,628,688,628,3082647
5111,259,382,259,382,64857
5112,993,523,523,993,12380746
5113,708,820,708,820,675230184
5114,493,115,493,115,8245170
5115,689,438,689,438,1760284
5116,646,290,646,290,6841350
5117,57,733,0,0,586371240
5118,86,653,86,653,8324160
5119,402,337,337,402,58316074
5120,117,558,0,0,348106752
5121,426,249,0,0,762851043
5122,755,689,755,689,4710385
5123,285,789,285,789,6083412
5124,299,677,299,677,6438750
5125,309,185,309,185,582063174
5126,846,534,0,0,862735401
5127,611,97,97,611,15647203
5128,495,753,753,495,24751830
5129,188,625,188,625,876132450
5130,78,734,78,734,6510738
5131,704,840,840,704,52461807
5132,721,258,0,0,125384670
5133,214,28,214,28,861250374
5134,296,339,296,339,8027416
5135,241,670,241,670,7046315
5136,792,363,792,363,287530416
5137,83,457,457,83,84301276
5138,807,860,860,807,813754
5139,9,400,0,0,037452681
5140,243,656,0,0,485361720
5141,767,197,197,767,78645120
5142,484,642,484,642,853217046
5143,118,313,118,313,7081235
5144,639,132,639,132,08241
5145,357,192,192,357,821436
5146,108,677,677,108,32741806
5147,43,575,43,575,68274
5148,408,605,408,605,3056274
5149,135,603,603,135,016427
5150,299,948,0,0,681354027
5151,72,982,72,982,85706
5152,300,645,0,0,857130462
5153,724,613,613,724,07534816
5154,623,772,772,623,043157
5155,742,288,288,742,652483
5156,427,38,427,38,6405273
5157,497,61,61,497,60245137
5158,936,584,584,936,14306758
5159,891,57,891,57,82470
5160,670,748,670,748,750381264
5161,699,977,699,977,02854
5162,865,239,865,239,23180
5163,793,164,793,164,6438170
5164,212,393,0,0,758631204
5165,299,225,0,0,024358617
5166,54,317,54,317,4086513
5167,991,609,0,0,210638457
5168,289,733,289,733,6173258
5169,498,208,498,208,1723860
5170,954,538,954,538,642135708
5171,653,889,889,653,50728346
5172,527,990,527,990,4805231
5173,121,126,121,126,415820763
5174,708,129,129,708,64230781
5175,163,383,0,0,534872016
5176,444,684,444,684,05824
5177,359,957,359,957,08132
5178,878,374,878,374,827536014
5179,872,786,786,872,057413
5180,792,450,792,450,427106358
5181,735,958,958,735,12387065
5182,239,216,216,239,042781
5183,538,471,538,471,6102748
5184,676,645,676,645,48256
5185,735,245,735,245,035764281
5186,172,163,163,172,527031
5187,564,643,564,643,135460872
5188,665,612,665,612,1374082
5189,507,787,507,787,6247513
5190,488,500,0,0,630872541
5191,41,633,633,41,70362814
5192,150,576,576,150,70138425
5193,954,651,954,651,423785610
5194,662,249,249,662,165073
5195,783,667,667,783,06453872
5196,887,742,742,887,207386
5197,444,717,444,717,846031257
5198,875,548,875,548,506237184
5199,131,596,131,596,45860
5200,828,846,828,846,746210538
5201,281,267,281,267,358274016
5202,214,701,701,214,418260
5203,749,390,390,749,13658024
5204,165,748,165,748,853762140
5205,580,628,628,580,30627418
5206,202,314,202,314,87512
5207,314,753,314,753,740356182
5208,933,1,933,1,237184065
5209,680,126,680,126,3768504
5210,902,309,902,309,6835210
5211,986,400,400,986,367402
5212,829,923,829,923,5381042
5213,50,26,50,26,2543170
5214,414,531,414,531,674853012
5215,740,228,740,228,42315
5216,645,401,645,401,261784350
5217,71,302,302,71,57063428
5218,56,346,56,346,4320176
5219,59,901,0,0,328710456
5220,264,8,264,8,647153028
5221,723,717,723,717,0147368
5222,934,314,934,314,0572346
5223,949,183,949,183,824761350
5224,396,562,396,562,7082431
5225,504,252,0,0,801436257
5226,890,596,890,596,0328751
5227,590,763,763,590,31725604
5228,843,221,843,221,61402
5229,421,555,555,421,740216
5230,238,493,238,493,5701834
5231,750,343,750,343,534167820
5232,500,39,0,0,647853021
5233,757,545,757,545,8276450
5234,575,13,13,575,63201854
5235,604,596,604,596,632071584
5236,111,176,0,0,417863520
5237,247,580,0,0,378452601
5238,55,889,55,889,2306841
5239,375,130,375,130,486035172
5240,422,34,422,34,05142
5241,376,148,148,376,72015634
5242,321,985,985,321,86417320
5243,978,635,978,635,641537820
5244,304,430,0,0,067158234
5245,484,628,484,628,15467
5246,685,631,631,685,85236714
5247,551,531,531,551,50273814
5248,300,612,300,612,0675281
5249,383,961,383,961,30564
5250,447,55,447,55,6827310
5251,875,631,631,875,041375
5252,705,991,0,0,463175082
5253,177,715,177,715,1835260
5254,554,452,452,554,56402713
5255,100,705,100,705,52384
5256,161,299,299,161,431680
5257,583,901,583,901,670215834
5258,525,898,525,898,8324105
5259,196,388,196,388,630758412
5260,866,27,0,0,031782546
5261,434,282,434,282,528673014
5262,642,142,642,142,4831705
5263,636,199,636,199,780415362
5264,158,916,916,158,736425
5265,379,309,309,379,68357024
5266,469,439,469,439,37650
5267,164,47,47,164,251463
5268,155,401,0,0,301287456
5269,321,383,321,383,7623451
5270,28,654,28,654,5842107
5271,95,273,273,95,38756024
5272,532,795,532,795,8157420
5273,268,656,0,0,627803514
5274,124,325,124,325,203618457
5275,429,972,429,972,6327081
5276,78,945,78,945,358601724
5277,52,424,0,0,143087526
5278,950,918,950,918,2015476
5279,674,21,0,0,531207684
5280,90,230,230,90,01372684
5281,990,709,0,0,358027146
5282,92,906,906,92,37285164
5283,939,608,939,608,720351648
5284,38,99,99,38,573618
5285,140,929,929,140,36715402
5286,377,111,111,377,62803741
5287,886,637,886,637,2750148
5288,398,471,398,471,3452670
5289,925,636,925,636,752481306
5290,478,168,478,168,3417250
5291,637,886,637,886,5147683
5292,391,973,391,973,015342678
5293,117,85,117,85,7586104
5294,116,891,116,891,348726105
5295,461,657,0,0,453871062
5296,632,646,632,646,40731
5297,956,39,39,956,07852134
5298,663,528,663,528,705861234
5299,488,434,488,434,5067412
5300,686,790,686,790,254081376
5301,241,300,241,300,056187234
5302,968,275,968,275,1406832
5303,276,198,198,276,621875
5304,227,25,227,25,7431086
5305,280,78,0,0,573260148
5306,891,909,891,909,4210367
5307,374,396,374,396,38640
5308,627,266,266,627,43268510
5309,641,190,190,641,18743602
5310,597,110,597,110,6147802
5311,989,270,989,270,4523061
5312,867,432,867,432,21456
5313,798,231,798,231,7013524
5314,94,149,94,149,3521046
5315,604,762,604,762,136427805
5316,670,896,670,896,861430275
5317,709,101,709,101,6581237
5318,182,541,541,182,270164
5319,330,139,139,330,80673142
5320,365,579,365,579,843215706
5321,895,338,338,895,41350872
5322,660,798,798,660,36701824
5323,903,143,143,903,27018634
5324,726,371,726,371,7845216
5325,608,998,608,998,05438
5326,633,830,830,633,83246107
5327,63,315,63,315,0235176
5328,474,55,474,55,238675410
5329,427,412,427,412,084531276
5330,831,856,831,856,32475
5331,104,237,104,237,6705843
5332,8,858,8,858,0732465
5333,416,14,416,14,243087165
5334,266,564,0,0,234671580
5335,517,851,517,851,63827
5336,260,765,260,765,05281
5337,228,422,0,0,471853620
5338,30,548,30,548,3740682
5339,460,183,183,460,54018632
5340,110,512,110,512,1704386
5341,614,349,0,0,031458726
5342,700,188,700,188,3048127
5343,995,165,165,995,37602481
5344,23,648,23,648,2641305
5345,884,873,873,884,714062
5346,684,35,684,35,326857104
5347,868,661,868,661,210456738
5348,125,182,125,182,2105486
5349,720,712,712,720,501376
5350,770,868,0,0,732861045
5351,517,956,517,956,42860
5352,308,948,0,0,278536104
5353,792,25,792,25,26805
5354,918,92,918,92,6740132
5355,329,702,329,702,5821476
5356,859,497,859,497,45068
5357,278,763,278,763,23081
5358,741,227,741,227,207541836
5359,968,205,968,205,620713458
5360,194,610,194,610,4628150
5361,940,703,0,0,247106385
5362,825,71,825,71,521084736
5363,18,767,18,767,43761
5364,918,916,916,918,25073846
5365,657,629,657,629,534810627
5366,358,848,358,848,671023584
5367,566,715,715,566,86531472
5368,537,616,0,0,673240851
5369,262,419,262,419,056784123
5370,88,227,0,0,208635174
5371,377,975,377,975,583267140
5372,399,402,399,402,207645381
5373,658,815,658,815,387540216
5374,719,603,719,603,6125340
5375,803,820,0,0,870412635
5376,53,950,950,53,14657028
5377,710,989,710,989,7150463
5378,771,778,778,771,127508
5379,144,538,144,538,471056823
5380,721,74,0,0,204685173
5381,444,850,0,0,304587162
5382,337,430,337,430,403528176
5383,583,39,583,39,8523607
5384,91,299,91,299,10437
